"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","Accept an empty description","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsEmptyDescription"
"","602","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","3125","Reject a due date moved before the start date on update","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","1368","Reject an update request carrying no updatable field","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateWithNoUpdatableField"
"","2283","Handle a non-positive per_page value Per_page=0 is rejected or coerced, never honoured verbatim","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","195","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","181","Return 401, not a 5xx, for a bad token","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","1399","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","373","Handle a create field of the wrong JSON type without a server error Wrong-typed severity=5 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","3125","Filter by presence of any label (labels=Any)","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","754","Return an empty array, not a 404, when nothing matches","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","266","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1627","Return an empty list for contradictory filters","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListForContradictoryFilters"
"","190","Match the error contract in the body of a rejected-auth response","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","errorBodyForRejectedAuthMatchesTheContract"
"","1924","Clear the description on update","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","3855","Coerce a non-positive page number to the first page Page=0 is coerced to the first page","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","172","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","1021","Accept a start date equal to the due date","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateEqualToDueDate"
"","288","Reject a blank title Blank title is rejected: [   ]","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
