"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2765","Combine multiple filters conjunctively","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","275","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","353","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","995","Accept a start date equal to the due date","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateEqualToDueDate"
"","3221","Filter by absence of an assignee (assignee_id=None)","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfAssignee"
"","1043","Reject an update request carrying no updatable field","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateWithNoUpdatableField"
"","252","Return 404 for an unknown internal id","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
"","1957","Filter by author","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAuthor"
"","2874","Filter by confidentiality","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","2335","Leave a closed issue retrievable rather than deleting it","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closingDoesNotDeleteTheIssue"
"","207","Reject an unsupported state filter Unsupported state filter is rejected: not-a-real-state","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","225","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1215","Delete a confidential issue","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesConfidentialIssue"
"","1079","Reject an anonymous read request","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousRead"
"","1866","Return only the caller's own issues for scope=created_by_me","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsOnlyIssuesCreatedByTheCallerForCreatedByMeScope"
"","707","Leave the project usable after a repeated label returns 500","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelDoesNotCorruptTheProject"
"","297","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1979","Reject an anonymous listing request","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousListing"
"","2200","Reopen a closed issue","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","reopensClosedIssue"
"","371","Reject a title one character beyond the maximum","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","2353","Return every field that was set on creation","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","1911","Reject a due date moved before the start date on update","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","1139","Delete an issue and make it unreachable afterwards","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","220","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1848","Replace the whole label set","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","replacesTheWholeLabelSet"
