"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1998","Filter by confidentiality","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","2079","Be idempotent when closing an already-closed issue","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","1247","Return only the caller's own issues for scope=created_by_me","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsOnlyIssuesCreatedByTheCallerForCreatedByMeScope"
"","166","Return 404 for an unknown project","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownProject"
"","1154","Do not resolve an iid from one project against another","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotLeakIssuesAcrossProjects"
"","1297","Reject an anonymous delete request without deleting the issue","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousDelete"
"","1051","Retrieve an issue by its internal id with every field matching the create response","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","getsIssueByInternalId"
"","1744","Update several fields in a single request","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesSeveralFieldsInOneRequest"
"","8960","Support keyset pagination via pagination=keyset","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","supportsKeysetPagination"
"","1714","Handle a create field of the wrong JSON type without a server error Wrong-typed title=999 is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","195","Return 404 for an unknown internal id","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
"","1651","Accept 25 labels on a single issue","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsManyLabels"
"","141","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1291","Update the description","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","2968","Return every field that was set on creation","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","328","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","121","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","239","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","875","Accept a start date in the past","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateInThePast"
"","991","Return 404 on a second delete of the same issue","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","secondDeleteReturnsNotFound"
"","2365","Reopen a closed issue","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","reopensClosedIssue"
"","2033","Handle a non-numeric page number","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","1599","Filter by author","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAuthor"
"","315","Reject a start date after the due date on create","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","2659","Filter by an explicit list of internal ids","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByExplicitInternalIds"
"","299","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1354","Clear every label with an empty label set","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAllLabelsWithAnEmptyLabelSet"
"","157","Reject a non-numeric project id","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericProjectId"
"","316","Accept every documented state filter value state=CLOSED is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","179","Return 404, not 403, for an inaccessible project so existence is not revealed","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotRevealExistenceOfAnInaccessibleProject"
"","1381","Restrict search to the requested field via in=title or in=description","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","restrictsSearchToTheRequestedField"
"","170","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","984","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","163","Report an unknown project path as 404","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","3287","Filter by state","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","193","Reject a create severity that is not an exact lowercase match severity 123 is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","188","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1917","Exclude issues created after the upper bound","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesIssuesCreatedAfterTheUpperBound"
"","688","Accept every documented due_date shortcut due_date=MONTH is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1856","Clamp per_page above 100 rather than rejecting or honouring it","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","clampsPageSizeAboveTheDocumentedMaximum"
"","7471","Offer navigable first/last/prev/next Link headers","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","offersNavigableLinkHeaders"
"","1412","Reject a due date moved before the start date on update","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","233","Reject an update on an unknown project","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateOnUnknownProject"
"","189","Reject a create issue_type that is not an exact lowercase match issue_type 123 is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1908","Match the issue schema when every field is populated","","2026-09-24","passed","2026-09-24","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","147","Report an unknown project as 404","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","1966","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","2117","Sort by creation date ascending","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","1851","Delete a closed issue","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","2442","Exclude a label through the not[labels] negation filter","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesLabelWithNegationFilter"
"","841","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","130","Reject a malformed token Malformed token is rejected: glpat-","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","162","Reject an anonymous create request","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousCreate"
"","149","Handle a create field of the wrong JSON type without a server error Wrong-typed severity=5 is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","141","Reject a malformed token Malformed token is rejected: Bearer something","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1084","Accept a single-character title","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","819","Reject an anonymous read request","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousRead"
"","1257","Close an issue through state_event","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closesIssueThroughStateEvent"
"","2240","Filter by assignee","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","1914","Add and remove individual labels without replacing the whole set","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","addsAndRemovesLabels"
"","1351","Reject clearing the mandatory title to blank","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","463","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","156","Handle a create field of the wrong JSON type without a server error Wrong-typed issue_type=[issue] is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1876","Search titles","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","1005","Accept an empty description","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsEmptyDescription"
"","387","Accept every documented state filter value state=ALL is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","1122","Return 404 for an unknown project","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownProject"
"","1642","Advance updated_at on a change while created_at never moves","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","144","Reject a create severity that is not an exact lowercase match severity urgent is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","585","Return an empty array, not a 404, when nothing matches","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","1592","Clear the due date on update","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDueDateOnUpdate"
"","1070","Accept a start date equal to the due date","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateEqualToDueDate"
"","141","Reject an unsupported issue_type value","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","135","Reject an unsupported order_by field","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedOrderByField"
"","196","Reject a malformed created_at rather than silently dropping it created_at 2026-02-30T10:00:00Z is rejected","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","725","Return 404 for an unknown internal id","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownInternalId"
"","1178","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 20261231 is parsed, not discarded","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","1024","Store unusual titles verbatim unicode title round-trips verbatim","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1114","List issues by URL-encoded project path","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","listsIssuesByUrlEncodedProjectPath"
"","471","Return 404 for a zero or negative internal id","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForZeroAndNegativeInternalIds"
"","890","Create an issue with only the mandatory title","","2026-09-24","passed","2026-09-24","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithTitleOnly"
"","876","Trim surrounding whitespace from the title","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","168","Reject a create severity that is not an exact lowercase match severity CRITICAL is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","151","Reject an unsupported state filter Unsupported state filter is rejected: open","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","144","Handle a create field of the wrong JSON type without a server error Wrong-typed milestone_id=not-a-number is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","951","Store unusual titles verbatim sql-shaped title round-trips verbatim","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","219","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1349","Make a created issue immediately readable (read-your-writes)","","2026-09-24","passed","2026-09-24","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createdIssueIsImmediatelyReadable"
"","800","Accept a due date in the past","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateInThePast"
"","2718","Handle a non-positive per_page value Per_page=-1 is rejected or coerced, never honoured verbatim","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","165","Reject a malformed token Malformed token is rejected:  ","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-24","skipped","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","152","Reject a create issue_type that is not an exact lowercase match issue_type INCIDENT is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","145","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","746","Ignore empty elements in the comma-separated labels string","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresEmptyLabelElements"
"","149","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","182","Return 401, not a 5xx, for a bad token","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","955","Filter by a creation-time window","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","2202","Require every requested label to match, not just one","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","requiresAllLabelsToMatch"
"","1681","Toggle confidentiality on and off","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","1617","Assign iid sequentially per project while id stays globally unique","","2026-09-24","passed","2026-09-24","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsSequentialInternalIdsWithinProject"
"","2292","Filter by presence of any label (labels=Any)","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","119","Reject an unsupported state filter Unsupported state filter is rejected: OPENED","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","138","Reject a malformed token Malformed token is rejected: glpat-obviously-not-valid","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","149","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2204","Leave the listing unchanged after a failed delete","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","149","Return 404 for an unknown internal id","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownInternalId"
"","254","Accept every documented state filter value state=OPENED is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","756","Do not return a server error for any malformed filter value","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","1507","Remove a deleted issue from the listing","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletedIssueDisappearsFromListing"
"","888","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-13-01","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","477","Accept every documented order_by value order_by=CREATED_AT is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","801","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","3543","Return both open and closed issues when filtering by state=all","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsBothStatesWhenFilteringByAll"
"","146","Reject a malformed token Malformed token is rejected: not-even-prefixed","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","324","Reject a title one character beyond the maximum","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","2626","Coerce a non-positive page number to the first page Page=0 is coerced to the first page","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
