"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2093","Be idempotent when closing an already-closed issue","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","248","Handle a create field of the wrong JSON type without a server error Wrong-typed iid=[1] is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1260","Handle a create field of the wrong JSON type without a server error Wrong-typed title=999 is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","263","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","287","Accept every documented state filter value state=OPENED is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","2181","Sort by creation date descending by default","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateDescendingByDefault"
"","895","Accept a title at the documented 255-character maximum","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","1450","Match the collection schema on a list response","","2026-09-22","passed","2026-09-22","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
"","1116","Delete a confidential issue","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesConfidentialIssue"
"","2735","Filter by absence of a due date","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","212","Reject a create severity that is not an exact lowercase match severity urgent is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","3206","Coerce a non-positive page number to the first page Page=0 is coerced to the first page","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","2243","Reject an anonymous listing request","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousListing"
"","1757","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","326","Accept every documented due_date shortcut due_date=MONTH is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","991","Do not return a server error for any malformed filter value","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","194","Reject a malformed token Malformed token is rejected:  ","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","2333","Return an empty page beyond the last one, not a 404","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","returnsAnEmptyPageBeyondTheLastOne"
"","2578","Create an issue with every optional field populated","","2026-09-22","passed","2026-09-22","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
"","341","Return error responses as JSON, not HTML","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","errorResponsesAreJson"
"","1085","Handle a create field of the wrong JSON type without a server error Wrong-typed confidential=yes is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","3143","Leave the listing unchanged after a failed delete","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","326","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","214","Reject an unsupported state filter Unsupported state filter is rejected: OPENED","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","2149","Filter by a creation-time window","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","309","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","1081","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","233","Reject a create severity that is not an exact lowercase match severity HIGH is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1371","Make a created issue immediately readable (read-your-writes)","","2026-09-22","passed","2026-09-22","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createdIssueIsImmediatelyReadable"
"","1093","Create an issue without optional fields and leave them at their server default","","2026-09-22","passed","2026-09-22","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithoutOptionalFields"
"","2694","Handle a non-positive per_page value Per_page=0 is rejected or coerced, never honoured verbatim","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","200","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1161","Return 404 on a second delete of the same issue","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","secondDeleteReturnsNotFound"
