"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","986","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","8474","Omit X-Next-Page on the last page","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsNextPageOnTheLastPage"
"","221","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","3559","Exclude issues created after the upper bound","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesIssuesCreatedAfterTheUpperBound"
"","297","Report an unknown project path as 404","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","249","Reject a create severity that is not an exact lowercase match severity HIGH is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1248","Handle a create field of the wrong JSON type without a server error Wrong-typed assignee_ids=not-a-list is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2167","Reopen a closed issue","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","reopensClosedIssue"
"","198","Reject a malformed token Malformed token is rejected: Bearer something","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1721","Leave the project usable after a repeated label returns 500","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelDoesNotCorruptTheProject"
"","1309","List issues by URL-encoded project path","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","listsIssuesByUrlEncodedProjectPath"
"","9769","Support keyset pagination via pagination=keyset","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","supportsKeysetPagination"
"","180","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","6448","Leave a closed issue retrievable rather than deleting it","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closingDoesNotDeleteTheIssue"
"","3691","Update the title and leave every other field untouched","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesTitleAndLeavesOtherFieldsUntouched"
"","378","Reject a blank title Blank title is rejected: []","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","908","Do not return a server error for any malformed filter value","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","429","Return 404 for a zero or negative internal id","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForZeroAndNegativeInternalIds"
"","5389","Do not let an anonymous request see a confidential issue","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","anonymousRequestDoesNotSeeConfidentialIssues"
"","2819","Filter by an explicit list of internal ids","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByExplicitInternalIds"
"","2696","Require every requested label to match, not just one","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","requiresAllLabelsToMatch"
"","413","Keep an empty result an array, not a 404 or a null body","","2026-09-23","passed","2026-09-23","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","1196","Filter by author","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAuthor"
"","2156","Clamp per_page above 100 rather than rejecting or honouring it","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","clampsPageSizeAboveTheDocumentedMaximum"
"","752","Return an empty array, not a 404, when nothing matches","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","1213","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1167","Store unusual titles verbatim unicode title round-trips verbatim","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","186","Handle a create field of the wrong JSON type without a server error Wrong-typed issue_type=[issue] is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2509","Create an issue with every optional field populated","","2026-09-23","passed","2026-09-23","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
"","1574","Return an empty list for contradictory filters","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListForContradictoryFilters"
"","973","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2484","Reject clearing the mandatory title to blank","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","1412","Match the error schema on a 400 validation error","","2026-09-23","passed","2026-09-23","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","244","Return 404 for an unknown project","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownProject"
"","1363","Replace the whole label set","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","replacesTheWholeLabelSet"
"","6817","Clear every label with an empty label set","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAllLabelsWithAnEmptyLabelSet"
"","868","Handle a create field of the wrong JSON type without a server error Wrong-typed due_date=true is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1174","Create an issue with only the mandatory title","","2026-09-23","passed","2026-09-23","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithTitleOnly"
"","599","Accept every documented scope value scope=ASSIGNED_TO_ME is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","2092","Make a created issue immediately readable (read-your-writes)","","2026-09-23","passed","2026-09-23","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createdIssueIsImmediatelyReadable"
"","3475","Exclude a label through the not[labels] negation filter","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesLabelWithNegationFilter"
"","459","Accept every documented order_by value order_by=LABEL_PRIORITY is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","2727","Leave the listing unchanged after a failed delete","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","2079","Return 404 for an unknown project","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownProject"
"","534","Handle a create field of the wrong JSON type without a server error Wrong-typed iid=[1] is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1436","Create an issue without optional fields and leave them at their server default","","2026-09-23","passed","2026-09-23","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithoutOptionalFields"
"","1222","Return 204 with an empty body","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","1690","Keep a single-result list as an array, not a bare object","","2026-09-23","passed","2026-09-23","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-23","skipped","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","691","Return 404 for an unknown internal id","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownInternalId"
"","320","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","290","Reject an update on an unknown project","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateOnUnknownProject"
"","164","Return 401, not a 5xx, for a bad token","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","174","Reject an unsupported state filter Unsupported state filter is rejected: OPENED","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","2350","Handle a non-numeric page number","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","1185","Retrieve an issue by its internal id with every field matching the create response","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","getsIssueByInternalId"
"","303","Reject a create request without a title Payload without title is rejected: {}","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1519","Reject an anonymous delete request without deleting the issue","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousDelete"
"","1949","Clear every assignee using the documented 0 sentinel","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAssigneesWithZero"
"","6664","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","7202","Combine multiple filters conjunctively","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","2154","Sort by title","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","1106","Reject an unknown state_event value","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsUnknownStateEvent"
"","183","Reject a create issue_type that is not an exact lowercase match issue_type story is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","2495","Filter by absence of any label (labels=None)","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","1272","Return 404 on a second delete of the same issue","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","secondDeleteReturnsNotFound"
"","181","Reject a create severity that is not an exact lowercase match severity 123 is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","622","Accept every documented state filter value state=CLOSED is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","364","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","331","Reject a blank title Blank title is rejected: [   ]","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2904","Restrict search to the requested field via in=title or in=description","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","restrictsSearchToTheRequestedField"
"","206","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","3372","Return both open and closed issues when filtering by state=all","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsBothStatesWhenFilteringByAll"
"","2361","Search titles","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","1264","Accept a large description well inside the ~1 MB limit","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLargeDescription"
"","1572","Delete a closed issue","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","1145","Accept a due date far in the future","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateFarInTheFuture"
"","178","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","399","Accept every documented state filter value state=ALL is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","1972","Reject a due date moved before the start date on update","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","894","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","312","Accept every documented due_date shortcut due_date=MONTH is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","181","Handle a create field of the wrong JSON type without a server error Wrong-typed milestone_id=not-a-number is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2588","Filter by a single label","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","1003","Accept an empty description","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsEmptyDescription"
"","9911","Do not reuse a deleted issue's internal id","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingDoesNotReuseTheInternalId"
"","2015","Filter by issue_type","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByIssueType"
"","238","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","233","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1256","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","194","Return 404 for an unknown internal id","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
"","1039","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","232","Reject a create issue_type that is not an exact lowercase match issue_type TASK is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","2079","Reject an anonymous listing request","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousListing"
"","352","Reject a malformed token Malformed token is rejected: glpat-","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","8594","Apply the documented default page size of 20","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","1440","Update the description","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","2738","Handle a non-positive per_page value Per_page=0 is rejected or coerced, never honoured verbatim","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","290","Reject a blank title Blank title is rejected: [	]","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1466","Accept every documented state filter value state=OPENED is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","279","Reject a malformed created_at rather than silently dropping it created_at 2026-02-30T10:00:00Z is rejected","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","1878","Resolve the same issue by URL-encoded project path as by numeric id","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","resolvesSameIssueByUrlEncodedProjectPath"
"","157","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","198","Reject an unsupported state filter Unsupported state filter is rejected: open","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","1640","Clear the due date on update","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDueDateOnUpdate"
"","182","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","255","Reject an unsupported issue_type value","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","186","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1038","Preserve a multiline description exactly, including tabs","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","preservesMultilineDescriptionExactly"
"","293","Accept every documented order_by value order_by=CREATED_AT is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","181","Reject a create issue_type that is not an exact lowercase match issue_type INCIDENT is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","191","Reject a malformed token Malformed token is rejected: not-even-prefixed","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1661","Reject a title one character beyond the maximum","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","7306","Report X-Total, X-Total-Pages and X-Per-Page for a scoped collection","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","reportsTotalsForAScopedCollection"
"","249","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","1061","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-13-01","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","2364","Update several fields in a single request","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesSeveralFieldsInOneRequest"
"","327","Reject a blank title Blank title is rejected: [
]","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2636","Assign iid sequentially per project while id stays globally unique","","2026-09-23","passed","2026-09-23","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsSequentialInternalIdsWithinProject"
"","1557","Set the due date","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","setsDueDate"
"","1987","Persist an update so a subsequent read reflects it","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","persistsUpdateForSubsequentReads"
"","2314","Sort by creation date descending by default","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateDescendingByDefault"
"","1134","Reject a create that reuses an existing iid","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithDuplicateIid"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-23","skipped","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","415","Reject an unsupported order_by field","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedOrderByField"
"","1835","Filter by confidentiality","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","7533","Omit X-Prev-Page on the first page","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsPreviousPageOnTheFirstPage"
"","189","Reject an unsupported state filter Unsupported state filter is rejected: not-a-real-state","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","2751","Store unusual titles verbatim emoji title round-trips verbatim","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1035","Accept a label containing spaces","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
