"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","Reject an update on an unknown project","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateOnUnknownProject"
"","139","Reject an unsupported sort direction Unsupported sort direction is rejected: sideways","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","116","Reject an unsupported state filter Unsupported state filter is rejected: open","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","130","Reject an unsupported state filter Unsupported state filter is rejected: not-a-real-state","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","128","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1397","Create an issue already assigned to a user","","2026-09-20","passed","2026-09-20","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsIssueToTheRequestedUser"
"","133","Return 404 for an unknown project","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownProject"
"","107","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","145","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","219","Accept every documented order_by value order_by=LABEL_PRIORITY is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1776","Assign iid sequentially per project while id stays globally unique","","2026-09-20","passed","2026-09-20","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsSequentialInternalIdsWithinProject"
"","150","Reject a create issue_type that is not an exact lowercase match issue_type TASK is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","401","Accept every documented order_by value order_by=DUE_DATE is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1454","Return only the caller's own issues for scope=created_by_me","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsOnlyIssuesCreatedByTheCallerForCreatedByMeScope"
"","517","Leave the project usable after a repeated label returns 500","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelDoesNotCorruptTheProject"
"","2185","Filter by absence of a due date","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","1208","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","151","Reject a create request without a title Payload without title is rejected: {}","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1502","Reopen a closed issue","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","reopensClosedIssue"
"","791","List issues by URL-encoded project path","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","listsIssuesByUrlEncodedProjectPath"
"","229","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","165","Return error responses as JSON, not HTML","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","errorResponsesAreJson"
"","1369","Replace the whole label set","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","replacesTheWholeLabelSet"
"","338","Accept every documented state filter value state=ALL is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","710","Do not return a server error for any malformed filter value","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","421","Reject a blank title Blank title is rejected: []","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","742","Create an issue without optional fields and leave them at their server default","","2026-09-20","passed","2026-09-20","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithoutOptionalFields"
"","1623","Restrict search to the requested field via in=title or in=description","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","restrictsSearchToTheRequestedField"
"","1268","Clear every assignee using the documented 0 sentinel","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAssigneesWithZero"
"","656","Accept an empty description","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsEmptyDescription"
