"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","818","Trim surrounding whitespace from the title","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","353","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1117","Return 404 on a second delete of the same issue","","2026-09-21","passed","2026-09-21","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","secondDeleteReturnsNotFound"
"","4021","Coerce a non-positive page number to the first page Page=-1 is coerced to the first page","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","7617","Support keyset pagination via pagination=keyset","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","supportsKeysetPagination"
"","1179","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","2919","Filter by absence of any label (labels=None)","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","834","Accept a label containing spaces","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","2581","Filter by absence of an assignee (assignee_id=None)","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfAssignee"
"","789","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","851","Reject an unknown state_event value","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsUnknownStateEvent"
"","706","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","797","Accept a due date in the past","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateInThePast"
"","2012","Search titles","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","822","Return 204 with an empty body","","2026-09-21","passed","2026-09-21","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","2139","Return every field that was set on creation","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","167","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","391","Return 404 for a zero or negative internal id","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForZeroAndNegativeInternalIds"
"","1618","Delete a closed issue","","2026-09-21","passed","2026-09-21","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","1129","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","2983","Combine multiple filters conjunctively","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","146","Name the offending field in the 400 body when the title is missing","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","namesTheOffendingFieldWhenTitleIsMissing"
"","897","Retrieve an issue by its internal id with every field matching the create response","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","getsIssueByInternalId"
"","2101","Close an issue through state_event","","2026-09-21","passed","2026-09-21","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closesIssueThroughStateEvent"
"","1717","Leave a closed issue retrievable rather than deleting it","","2026-09-21","passed","2026-09-21","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closingDoesNotDeleteTheIssue"
"","3022","Filter by assignee","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","342","Reject a blank title Blank title is rejected: []","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","422","Accept every documented order_by value order_by=LABEL_PRIORITY is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","808","Leave the project usable after a repeated label returns 500","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelDoesNotCorruptTheProject"
"","2439","Leave the listing unchanged after a failed delete","","2026-09-21","passed","2026-09-21","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","6830","Apply the documented default page size of 20","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","175","Reject a malformed token Malformed token is rejected:  ","","2026-09-21","passed","2026-09-21","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","217","Match the error schema on a 404","","2026-09-21","passed","2026-09-21","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","130","Handle a create field of the wrong JSON type without a server error Wrong-typed issue_type=[issue] is handled without a server error","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2450","Restrict search to the requested field via in=title or in=description","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","restrictsSearchToTheRequestedField"
"","1093","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 2026/12/31 is parsed, not discarded","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","1680","Keep a single-result list as an array, not a bare object","","2026-09-21","passed","2026-09-21","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","911","Delete an issue and make it unreachable afterwards","","2026-09-21","passed","2026-09-21","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","1264","Delete a confidential issue","","2026-09-21","passed","2026-09-21","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesConfidentialIssue"
"","1585","Clear the due date on update","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDueDateOnUpdate"
"","725","Do not return a server error for any malformed filter value","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","272","Reject a title one character beyond the maximum","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","1023","Match the issue schema on a minimal create response","","2026-09-21","passed","2026-09-21","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","createResponseMatchesIssueSchema"
"","941","Filter by a creation-time window","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","940","Accept a due date far in the future","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateFarInTheFuture"
"","161","Reject a malformed token Malformed token is rejected: glpat-","","2026-09-21","passed","2026-09-21","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","2069","Return an empty page beyond the last one, not a 404","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","returnsAnEmptyPageBeyondTheLastOne"
"","2528","Clamp per_page above 100 rather than rejecting or honouring it","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","clampsPageSizeAboveTheDocumentedMaximum"
"","1795","Reject a create that reuses an existing iid","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithDuplicateIid"
"","655","Accept a single-character title","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","3895","Handle a non-positive per_page value Per_page=0 is rejected or coerced, never honoured verbatim","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","222","Reject an update on an unknown project","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateOnUnknownProject"
"","965","Do not resolve an iid from one project against another","","2026-09-21","passed","2026-09-21","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotLeakIssuesAcrossProjects"
"","792","Ignore or reject an unknown assignee without claiming the assignment","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresOrRejectsUnknownAssignee"
"","303","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1253","Create an issue already assigned to a user","","2026-09-21","passed","2026-09-21","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsIssueToTheRequestedUser"
"","195","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","1506","Accept a start date in the past","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateInThePast"
"","1543","Toggle confidentiality on and off","","2026-09-21","passed","2026-09-21","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","1826","Assign iid sequentially per project while id stays globally unique","","2026-09-21","passed","2026-09-21","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsSequentialInternalIdsWithinProject"
"","2031","Leave other issues intact when one is deleted","","2026-09-21","passed","2026-09-21","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingOneIssueLeavesOthersIntact"
"","1784","Filter by issue_type","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByIssueType"
"","1449","Clear every label with an empty label set","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAllLabelsWithAnEmptyLabelSet"
"","572","Return an empty array, not a 404, when nothing matches","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","2627","Persist an update so a subsequent read reflects it","","2026-09-21","passed","2026-09-21","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","persistsUpdateForSubsequentReads"
"","166","Reject a create severity that is not an exact lowercase match severity MEDIUM is rejected on create","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
