"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","707","Handle a create field of the wrong JSON type without a server error Wrong-typed due_date=true is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1739","Return an empty page beyond the last one, not a 404","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","returnsAnEmptyPageBeyondTheLastOne"
"","932","Return 404 on a second delete of the same issue","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","secondDeleteReturnsNotFound"
"","1567","Handle a non-positive per_page value Per_page=-1 is rejected or coerced, never honoured verbatim","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","901","Delete a confidential issue","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesConfidentialIssue"
"","868","Do not let an anonymous request see a confidential issue","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","anonymousRequestDoesNotSeeConfidentialIssues"
"","135","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","1579","Require every requested label to match, not just one","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","requiresAllLabelsToMatch"
"","658","Return 204 with an empty body","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","370","Reject a blank title Blank title is rejected: []","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","222","Return 404, not 403, for an inaccessible project so existence is not revealed","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotRevealExistenceOfAnInaccessibleProject"
"","2086","Filter by presence of any label (labels=Any)","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","684","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","394","Accept every documented scope value scope=ASSIGNED_TO_ME is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","5169","Offer navigable first/last/prev/next Link headers","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","offersNavigableLinkHeaders"
"","1546","Filter by a single label","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","172","Handle a create field of the wrong JSON type without a server error Wrong-typed issue_type=[issue] is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1936","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1337","Match the error schema on a 400 validation error","","2026-09-19","passed","2026-09-19","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","222","Reject a blank title Blank title is rejected: [
]","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2389","Filter by state","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","750","Ignore empty elements in the comma-separated labels string","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresEmptyLabelElements"
"","2097","Return 404 for an unknown project","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownProject"
"","966","Delete an issue and make it unreachable afterwards","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","768","Match the issue schema on a minimal create response","","2026-09-19","passed","2026-09-19","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","createResponseMatchesIssueSchema"
"","1008","Set the due date","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","setsDueDate"
"","1028","Preserve a multiline description exactly, including tabs","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","preservesMultilineDescriptionExactly"
"","780","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","1279","Clamp per_page above 100 rather than rejecting or honouring it","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","clampsPageSizeAboveTheDocumentedMaximum"
"","753","Handle a create field of the wrong JSON type without a server error Wrong-typed assignee_ids=not-a-list is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1655","Persist an update so a subsequent read reflects it","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","persistsUpdateForSubsequentReads"
"","748","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","1605","Keep a single-result list as an array, not a bare object","","2026-09-19","passed","2026-09-19","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","157","Return 404 for an unknown internal id","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownInternalId"
"","123","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","233","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","807","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","2667","Assign iid sequentially per project while id stays globally unique","","2026-09-19","passed","2026-09-19","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsSequentialInternalIdsWithinProject"
"","1926","Filter by confidentiality","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","1575","Accept a due date far in the future","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateFarInTheFuture"
"","894","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","192","Accept every documented state filter value state=CLOSED is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","1911","Create an issue with every optional field populated","","2026-09-19","passed","2026-09-19","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
"","119","Return 404 for an unknown internal id","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
"","124","Reject an unsupported state filter Unsupported state filter is rejected: OPENED","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","139","Handle a create field of the wrong JSON type without a server error Wrong-typed iid=[1] is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1102","Clear the description on update","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-19","skipped","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","147","Reject a malformed token Malformed token is rejected: glpat-obviously-not-valid","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
