"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Reject a malformed token Malformed token is rejected: glpat-","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","198","Reject a create severity that is not an exact lowercase match severity HIGH is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","264","Return 404, not 403, for an inaccessible project so existence is not revealed","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotRevealExistenceOfAnInaccessibleProject"
"","2982","Filter by state","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","273","Reject a non-numeric project id","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericProjectId"
"","6664","Report X-Total, X-Total-Pages and X-Per-Page for a scoped collection","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","reportsTotalsForAScopedCollection"
"","338","Reject a blank title Blank title is rejected: []","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1339","Match the issue schema on a minimal create response","","2026-09-26","passed","2026-09-26","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","createResponseMatchesIssueSchema"
"","1392","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","277","Reject a title one character beyond the maximum","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","2705","Filter by assignee","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","1283","Create an issue already assigned to a user","","2026-09-26","passed","2026-09-26","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsIssueToTheRequestedUser"
"","1116","Store unusual titles verbatim emoji title round-trips verbatim","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","382","Accept every documented state filter value state=CLOSED is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
