"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","1670","Preserve a multiline description exactly, including tabs","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","preservesMultilineDescriptionExactly"
"","1902","Resolve the same issue by URL-encoded project path as by numeric id","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","resolvesSameIssueByUrlEncodedProjectPath"
"","2756","Search titles","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","2497","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1366","Return an empty list for contradictory filters","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListForContradictoryFilters"
"","1491","Accept labels as a JSON array in addition to the documented comma-separated string","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelsAsAJsonArrayToo"
"","1471","Return 204 with an empty body","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","1419","Match the error schema on a 400 validation error","","2026-09-18","passed","2026-09-18","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","218","Reject an unsupported scope value","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedScope"
"","347","Accept every documented due_date shortcut due_date=MONTH is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1167","Filter by a creation-time window","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","2202","Persist an update so a subsequent read reflects it","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","persistsUpdateForSubsequentReads"
"","3634","Return an empty page beyond the last one, not a 404","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","returnsAnEmptyPageBeyondTheLastOne"
"","415","Accept every documented scope value scope=ASSIGNED_TO_ME is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
